location,month,file_name,file_type,file_url,source_page,http_status,file_size,download_status,sha256,notes
"Mannar_Puttalam","November","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-11-Nov-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-11-Nov-scaled.jpg","https://www.acju.lk/prayer-times/",200,683960,"success","73ba231581125edbefc068754c758e62a04e6758525f68ab933675698da23148",""
"Mannar_Puttalam","November","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-11-Nov.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-11-Nov.pdf","https://www.acju.lk/prayer-times/",200,825701,"success","a063557d1d55a6ca2da5b0c5aed09bcf2d30eff35ecb4c51d7e571e41e92f3f2",""
"Mannar_Puttalam","December","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-12-Dec-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-12-Dec-scaled.jpg","https://www.acju.lk/prayer-times/",200,696905,"success","fcabf7ebf9272d85bb12bd47a9bb567895025a66532cb75bbc8900b71bc24a0a",""
"Mannar_Puttalam","December","04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-12-Dec.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/04-MANNAR-DISTRICT-PUTTALAM-DISTRICT-12-Dec.pdf","https://www.acju.lk/prayer-times/",200,826159,"success","f7080a8106253872dc5bb64deb2e3e5cdb025addb94eb0f9b7011d5b32b8d26d",""
"Anuradhapura_Polonnaruwa","January","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-1-Jan-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-1-Jan-scaled.jpg","https://www.acju.lk/prayer-times/",200,654516,"success","3b73c9fe1bb30f5afbd3cad245121e399aab935367caad89bef274ae2f58468b",""
"Anuradhapura_Polonnaruwa","January","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-1-Jan.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-1-Jan.pdf","https://www.acju.lk/prayer-times/",200,826044,"success","cc55da3c04627a667de3520a19a48d235fd293908fd32dde9d5bb9e274e2def9",""
"Anuradhapura_Polonnaruwa","February","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-2-Feb-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-2-Feb-scaled.jpg","https://www.acju.lk/prayer-times/",200,640551,"success","f075e92b7e97caf3993fe8804494b98eb5808dc582a44d924da3564624e68bd3",""
"Anuradhapura_Polonnaruwa","February","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-2-Feb.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-2-Feb.pdf","https://www.acju.lk/prayer-times/",200,825508,"success","65c5326d8c6b0d57ee606946b2ced262394e6c6f04c5c95615b3eb50d0155258",""
"Anuradhapura_Polonnaruwa","March","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-3-Mar-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-3-Mar-scaled.jpg","https://www.acju.lk/prayer-times/",0,0,"failed","","getaddrinfo ENOTFOUND www.acju.lk"
"Anuradhapura_Polonnaruwa","March","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-3-Mar.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-3-Mar.pdf","https://www.acju.lk/prayer-times/",0,0,"failed","","getaddrinfo ENOTFOUND www.acju.lk"
"Anuradhapura_Polonnaruwa","April","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-4-Apr-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-4-Apr-scaled.jpg","https://www.acju.lk/prayer-times/",0,0,"failed","","getaddrinfo ENOTFOUND www.acju.lk"
"Anuradhapura_Polonnaruwa","April","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-4-Apr.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-4-Apr.pdf","https://www.acju.lk/prayer-times/",200,825685,"success","86fa383d4c1c348a731a0c38f0b5b50395c2ac1f7c4711612c542d63c6ccb48d",""
"Anuradhapura_Polonnaruwa","May","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-5-May-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-5-May-scaled.jpg","https://www.acju.lk/prayer-times/",200,657325,"success","6a5d65900d272c4c9fa30aefa78e4b8ad516daefa97c56646ee67375e105b7e8",""
"Anuradhapura_Polonnaruwa","May","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-5-May.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-5-May.pdf","https://www.acju.lk/prayer-times/",200,825762,"success","e516a9d18a1e784369091244827904cbf4720a0f0853901e2f70b50198e747f1",""
"Anuradhapura_Polonnaruwa","June","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-6-June-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-6-June-scaled.jpg","https://www.acju.lk/prayer-times/",200,643180,"success","b90f3b393f206570cfbfee4e244b72322c0ec10d4313ffb8c0b79a197f7994f4",""
"Anuradhapura_Polonnaruwa","June","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-6-June.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-6-June.pdf","https://www.acju.lk/prayer-times/",200,400266,"success","1411da7151bfbf36891815cd7035ec74a615f9c0948e775521879cc8aed4a780",""
"Anuradhapura_Polonnaruwa","July","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-7-July-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-7-July-scaled.jpg","https://www.acju.lk/prayer-times/",200,647309,"success","9a4404c2b982080f539673e016a31f524778a8a474cb31488185a6179fc811ac",""
"Anuradhapura_Polonnaruwa","July","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-7-July.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-7-July.pdf","https://www.acju.lk/prayer-times/",200,825579,"success","da9822e31e22dea11191957ffb984b17652cc679f0272936ef0216782aff95e9",""
"Anuradhapura_Polonnaruwa","August","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-8-Aug-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-8-Aug-scaled.jpg","https://www.acju.lk/prayer-times/",200,652609,"success","5fac78594840d4393d167b1aa4e1b59bb6f61721a36253983e40b009dd16ee8c",""
"Anuradhapura_Polonnaruwa","August","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-8-Aug.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-8-Aug.pdf","https://www.acju.lk/prayer-times/",200,826191,"success","6d7dde6cadf5552075bcccd7684e8926a112b4a4ef6771ee8b2f4bd4ded302e2",""
"Anuradhapura_Polonnaruwa","September","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-9-Sep-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-9-Sep-scaled.jpg","https://www.acju.lk/prayer-times/",200,648737,"success","b68d5a78c023ef0a29793f88cd1c1d41fd12347f70d296b67ed4e6532608ea6b",""
"Anuradhapura_Polonnaruwa","September","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-9-Sep.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-9-Sep.pdf","https://www.acju.lk/prayer-times/",200,825960,"success","800b71788a60ecc14b6e715c4210884363f1d2a4f7d7508143ad3bb36196d478",""
"Anuradhapura_Polonnaruwa","October","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-10-Oct-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-10-Oct-scaled.jpg","https://www.acju.lk/prayer-times/",200,653666,"success","65cf97393b74a4cc0771481c19885717bf1f6f0355d6a63ab7de65d40bec70ce",""
"Anuradhapura_Polonnaruwa","October","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-10-Oct.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-10-Oct.pdf","https://www.acju.lk/prayer-times/",200,826067,"success","be0ff6bb12eafccb07e5f2e991baf76811edb281202d9c3a6b7e0b6eb64ec083",""
"Anuradhapura_Polonnaruwa","November","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-11-Nov-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-11-Nov-scaled.jpg","https://www.acju.lk/prayer-times/",200,646321,"success","8be9a62600306d7d97daca5cb715996c31af064bcd12133b28cca693793f3538",""
"Anuradhapura_Polonnaruwa","November","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-11-Nov.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-11-Nov.pdf","https://www.acju.lk/prayer-times/",200,825762,"success","4301d96fff54c729196e68d2c7611dd291e4425427aafc613efd8354aa7e28e0",""
"Anuradhapura_Polonnaruwa","December","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-12-Dec-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-12-Dec-scaled.jpg","https://www.acju.lk/prayer-times/",200,654792,"success","72a5223a257f3ce450882ab506f99644e00173c91419c794e52133cf02cdabbb",""
"Anuradhapura_Polonnaruwa","December","05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-12-Dec.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/05-ANURADHAPURA-DISTRICT-POLONNARUWA-DISTRICT-12-Dec.pdf","https://www.acju.lk/prayer-times/",200,826290,"success","75fd3e61e2eade75b2f1ff17967baa7c532df2691d70f17d9f59a1a959f02aef",""
"Kurunegala","January","06-KURUNEGALA-DISTRICT-1-Jan-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-1-Jan-scaled.jpg","https://www.acju.lk/prayer-times/",200,718372,"success","1d144b4e21745455dd20e3c06bdd482b3f30dd761ac8fd8d4d2d2614a47c6189",""
"Kurunegala","January","06-KURUNEGALA-DISTRICT-1-Jan.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-1-Jan.pdf","https://www.acju.lk/prayer-times/",200,825823,"success","4b7a5cfbbb49a1f65c122f798b98bb2c12743ac1074db466fd311f3e06ba6943",""
"Kurunegala","February","06-KURUNEGALA-DISTRICT-2-Feb-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-2-Feb-scaled.jpg","https://www.acju.lk/prayer-times/",200,701495,"success","3e03ee61774d8883914ca68c6779124a4512e0d72a9ba1daec9633b2ee4417f8",""
"Kurunegala","February","06-KURUNEGALA-DISTRICT-2-Feb.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-2-Feb.pdf","https://www.acju.lk/prayer-times/",200,825358,"success","919bfb89c0dea03d9387f4c18a7f8f6f6c002552fec2a9a480b67c89a0a019c6",""
"Kurunegala","March","06-KURUNEGALA-DISTRICT-3-Mar-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-3-Mar-scaled.jpg","https://www.acju.lk/prayer-times/",200,715238,"success","479abca897ea7e645ec2abc866982e6597a1167f93b4aebd370ae9bd38f10d9f",""
"Kurunegala","March","06-KURUNEGALA-DISTRICT-3-Mar.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-3-Mar.pdf","https://www.acju.lk/prayer-times/",200,825785,"success","b59da3442c013b9d4908e6f063606094f4542273c130f38e73f6ab039a3a1240",""
"Kurunegala","April","06-KURUNEGALA-DISTRICT-4-Apr-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-4-Apr-scaled.jpg","https://www.acju.lk/prayer-times/",200,708879,"success","cda9df04c0f42332578dce8e622bac84a6c1af8bc9faf0d263985df3cf5ea977",""
"Kurunegala","April","06-KURUNEGALA-DISTRICT-4-Apr.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-4-Apr.pdf","https://www.acju.lk/prayer-times/",200,825523,"success","67b96070d83013df4a9b3d90c11560975658e095b653b55ebd8859fca84a072a",""
"Kurunegala","May","06-KURUNEGALA-DISTRICT-5-May-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-5-May-scaled.jpg","https://www.acju.lk/prayer-times/",200,717807,"success","1a929f0544a08e9fc25773980f8968a7203173ce05486f3f945b630eaa412ffa",""
"Kurunegala","May","06-KURUNEGALA-DISTRICT-5-May.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-5-May.pdf","https://www.acju.lk/prayer-times/",200,825590,"success","6ab9f70e2f014649e40b30367ada25ad38aaea2b98b61eacc9a3f624cc2c08c4",""
"Kurunegala","June","06-KURUNEGALA-DISTRICT-6-June-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-6-June-scaled.jpg","https://www.acju.lk/prayer-times/",200,706012,"success","5f4cb2b9ee18ef59657ce535c4fc45c7a8dbfd22c6e41e9760def4f8d336709c",""
"Kurunegala","June","06-KURUNEGALA-DISTRICT-6-June.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-6-June.pdf","https://www.acju.lk/prayer-times/",200,400055,"success","76fb6271c5d74848b86a9364db0086f59177226f6365e4ca9d1c71636d466914",""
"Kurunegala","July","06-KURUNEGALA-DISTRICT-7-July-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-7-July-scaled.jpg","https://www.acju.lk/prayer-times/",200,708999,"success","5b24cc0ed2b2fabd791d572912c5b50c02edbd7b4a86a8e8f2499bca32877e30",""
"Kurunegala","July","06-KURUNEGALA-DISTRICT-7-July.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-7-July.pdf","https://www.acju.lk/prayer-times/",200,291923,"success","837c1c3ae965d3a2778130c0fe9ff1723ab8b993c05bf216cf54281edf39801c",""
"Kurunegala","August","06-KURUNEGALA-DISTRICT-8-Aug-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-8-Aug-scaled.jpg","https://www.acju.lk/prayer-times/",200,718494,"success","eabee1e9698679eaeb81751cb8d5c7fd82f0b7e2f3d77d1a047055331eeac9c7",""
"Kurunegala","August","06-KURUNEGALA-DISTRICT-8-Aug.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-8-Aug.pdf","https://www.acju.lk/prayer-times/",200,826011,"success","ffc4db565e673d2afaa41df4b822da3b6b9a1a8f4cd25396037f8b2c912a4c9a",""
"Kurunegala","September","06-KURUNEGALA-DISTRICT-9-Sep-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-9-Sep-scaled.jpg","https://www.acju.lk/prayer-times/",200,712603,"success","4207e0129a12de8225115728de9033d6fee05be6e599bb713301c0c7aa74bde1",""
"Kurunegala","September","06-KURUNEGALA-DISTRICT-9-Sep.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-9-Sep.pdf","https://www.acju.lk/prayer-times/",200,825813,"success","ed0fb304145eef4f892562b715fa219ead5189dee3a18ba8fceda81f138cc809",""
"Kurunegala","October","06-KURUNEGALA-DISTRICT-10-Oct-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-10-Oct-scaled.jpg","https://www.acju.lk/prayer-times/",200,717477,"success","e14715c38f4206ac82af9da40e496c794d6541cff59f1dce27dd7f71f3eb9cff",""
"Kurunegala","October","06-KURUNEGALA-DISTRICT-10-Oct.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-10-Oct.pdf","https://www.acju.lk/prayer-times/",200,825870,"success","119f5d12bba5062cf3dce3a90cb1043fe6362aa929a0c249dd4c3d1fd178dd27",""
"Kurunegala","November","06-KURUNEGALA-DISTRICT-11-Nov-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-11-Nov-scaled.jpg","https://www.acju.lk/prayer-times/",200,712397,"success","a99f03d95364ea9aa626a0d92facda7500ad9ce5647269aa7408ea7cfd230c0f",""
"Kurunegala","November","06-KURUNEGALA-DISTRICT-11-Nov.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-11-Nov.pdf","https://www.acju.lk/prayer-times/",200,825615,"success","8a834f65739549f7c42669405efd002e7ddf3c877dfc0143869b6fd0cebee64a",""
"Kurunegala","December","06-KURUNEGALA-DISTRICT-12-Dec-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-12-Dec-scaled.jpg","https://www.acju.lk/prayer-times/",200,718448,"success","bf6ac2a235dbeba94e99e0eca72e418113f094955f872df17d52ce80f9da5acd",""
"Kurunegala","December","06-KURUNEGALA-DISTRICT-12-Dec.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/06-KURUNEGALA-DISTRICT-12-Dec.pdf","https://www.acju.lk/prayer-times/",200,826094,"success","e07526b991119054a24f1e8255e50200cb6e94be9c742e17fb8add7723ef5f0c",""
"Kandy_Matale_Nuwara_Eliya","January","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-1-Jan-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-1-Jan-scaled.jpg","https://www.acju.lk/prayer-times/",200,656014,"success","f59ae3bacd21e57482df564380dc9ae8c87d816096922ff28984da6fdf7d7302",""
"Kandy_Matale_Nuwara_Eliya","January","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-1-Jan.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-1-Jan.pdf","https://www.acju.lk/prayer-times/",200,826012,"success","404efca04ccce89d10820ff7a8502713d26f2e6acb84ef7c8292720d2578cb90",""
"Kandy_Matale_Nuwara_Eliya","February","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-2-Feb-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-2-Feb-scaled.jpg","https://www.acju.lk/prayer-times/",200,642192,"success","7b50ba7cdada9c87c7a5c0ea8d95efb0084ff3fcbf70da7f2e2fcef9ae5cc29d",""
"Kandy_Matale_Nuwara_Eliya","February","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-2-Feb.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-2-Feb.pdf","https://www.acju.lk/prayer-times/",200,825493,"success","c1972c61a5f1fd132091dab5114d588c050d782696e601ebec94d546a38936f0",""
"Kandy_Matale_Nuwara_Eliya","March","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-3-Mar-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-3-Mar-scaled.jpg","https://www.acju.lk/prayer-times/",200,655095,"success","78512802194c50b58b4a4375de3600317b0224d06a0e832fcbca624333aa5c2c",""
"Kandy_Matale_Nuwara_Eliya","March","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-3-Mar.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-3-Mar.pdf","https://www.acju.lk/prayer-times/",200,825907,"success","b2b55a9b979ffa95857181606c7252593f0efea6272e0f5830a6c0c00d5844ac",""
"Kandy_Matale_Nuwara_Eliya","April","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-4-Apr-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-4-Apr-scaled.jpg","https://www.acju.lk/prayer-times/",200,645622,"success","f764bd547d9c89d543109c7d27c3abc428f3282ce8467a2e2498f2b89b6e987e",""
"Kandy_Matale_Nuwara_Eliya","April","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-4-Apr.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-4-Apr.pdf","https://www.acju.lk/prayer-times/",200,825675,"success","b8fde7ec988866e336b949e0eb5ec4324ab46100f92661a8087832f55c00df9d",""
"Kandy_Matale_Nuwara_Eliya","May","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-5-May.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-5-May.pdf","https://www.acju.lk/prayer-times/",200,825708,"success","678de440626ec9bf2dd04a9a92315782081f78ea7c6bf7b664c8fd8202ce7da7",""
"Kandy_Matale_Nuwara_Eliya","June","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-6-June-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-6-June-scaled.jpg","https://www.acju.lk/prayer-times/",200,644040,"success","2acd761723a198c9d04792c92c7650395932ce9afbe44a6e01de67c5ad531703",""
"Kandy_Matale_Nuwara_Eliya","June","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-6-June.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-6-June.pdf","https://www.acju.lk/prayer-times/",200,400185,"success","26bd374fa84ecd6780c946d8d86df59e47dc527725d97196a1717002c94cf855",""
"Kandy_Matale_Nuwara_Eliya","July","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-7-July-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-7-July-scaled.jpg","https://www.acju.lk/prayer-times/",200,652928,"success","d0605d89d6032d2568e7652d390936e5d529f06a0db9185a995adcb5b8517845",""
"Kandy_Matale_Nuwara_Eliya","July","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-7-July.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-7-July.pdf","https://www.acju.lk/prayer-times/",200,825542,"success","6149883fe30bb88918e1f0ebb9c6667f45bfc8bcad875c363af2fcdbe43cffe0",""
"Kandy_Matale_Nuwara_Eliya","August","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-8-Aug-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-8-Aug-scaled.jpg","https://www.acju.lk/prayer-times/",200,655382,"success","6cf1e86ee74f79082fb47a7d34f72c0e1b8976fff4b527ace39b4657c4e45539",""
"Kandy_Matale_Nuwara_Eliya","August","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-8-Aug.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-8-Aug.pdf","https://www.acju.lk/prayer-times/",200,826146,"success","58d829ac03ae57f9e9d55ac21f82881e306cba1dcea9b0b64a75d6985d4155cb",""
"Kandy_Matale_Nuwara_Eliya","September","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-9-Sep-scaled.jpg","jpg","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-9-Sep-scaled.jpg","https://www.acju.lk/prayer-times/",200,650123,"success","b8659658f6895235a6382fdce89f180f94264a902db3d4361ae9590320194c61",""
"Kandy_Matale_Nuwara_Eliya","September","07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-9-Sep.pdf","pdf","https://www.acju.lk/wp-content/uploads/2025/07/07-KANDY-DISTRICT-MATALE-DISTRICT-NUWARA-ELIYA-DISTRICT-9-Sep.pdf","https://www.acju.lk/prayer-times/",200,825989,"success","fc4d1f06a551bdffbd237d3965e65def193af24aa58dc9a4ef4bccf36fe9396d",""
